# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
1,7794.0,0.005916,2860.398,0.002171172,2562.0,0.006919,1690.92,0.004566539999999999,5197.0,0.003587,5898.594999999999,0.004071244999999999,3672.0,0.00434,7105.3200000000015,0.008397900000000002
2,1917.0,0.01541,703.539,0.00565547,2547.0,0.01818,1681.02,0.0119988,1274.0,0.00962,1445.99,0.0109187,3911.0,0.01052,7567.785000000001,0.0203562
3,700.3,0.02459,257.01009999999997,0.00902453,943.1,0.02915,622.446,0.019239,1955.0,0.01525,2218.925,0.017308749999999998,1893.0,0.01633,3662.9550000000004,0.03159855
4,335.1,0.03292,122.9817,0.01208164,453.6,0.03904,299.376,0.025766399999999995,1242.0,0.02037,1409.6699999999998,0.023119949999999997,948.0,0.02186,1834.3800000000003,0.042299100000000006
5,727.6,0.04026,267.0292,0.014775419999999997,254.2,0.04773,167.772,0.0315018,722.2,0.02516,819.6970000000001,0.028556599999999998,545.7,0.02711,1055.9295000000002,0.05245785000000001
6,529.7,0.04679,194.3999,0.01717193,157.4,0.05522,103.88399999999999,0.0364452,459.8,0.0297,521.8729999999999,0.033709499999999996,344.6,0.03203,666.8010000000002,0.06197805000000001
7,353.4,0.05266,129.69779999999997,0.019326219999999998,104.5,0.06165,68.97,0.040688999999999996,311.7,0.03401,353.7795,0.03860134999999999,232.3,0.03655,449.5005,0.07072425
8,248.9,0.05799,91.3463,0.02128233,223.8,0.06726,147.708,0.044391599999999996,222.6,0.03807,252.65099999999998,0.043209449999999996,165.1,0.04068,319.4685,0.0787158
9,182.0,0.06286,66.794,0.02306962,189.7,0.0722,125.20199999999997,0.047652,164.6,0.04189,186.82099999999997,0.047545149999999994,121.5,0.04445,235.10250000000002,0.08601075000000001
10,137.5,0.06731,50.4625,0.02470277,145.2,0.07658,95.83199999999998,0.0505428,125.6,0.0454,142.55599999999998,0.051529000000000005,92.4,0.04792,178.79400000000004,0.0927252
11,106.2,0.07134,38.9754,0.026181779999999998,149.7,0.08052,98.80199999999999,0.05314319999999999,98.07,0.04858,111.30945,0.055138299999999994,187.6,0.05115,363.006,0.09897525000000001
12,83.8,0.075,30.7546,0.027525,119.1,0.0841,78.606,0.055505999999999986,78.23,0.05151,88.79105000000001,0.05846385,206.9,0.05412,400.35150000000004,0.10472220000000002
13,67.42,0.07833,24.74314,0.02874711,96.49,0.08737,63.68339999999999,0.0576642,63.54,0.05426,72.11789999999999,0.061585100000000004,195.4,0.05689,378.09900000000005,0.11008215000000002
14,55.12,0.08135,20.229039999999998,0.02985545,79.35,0.09035,52.370999999999995,0.059631,130.4,0.05685,148.004,0.06452474999999999,161.9,0.0595,313.27650000000006,0.1151325
15,45.7,0.0841,16.7719,0.030864699999999995,66.1,0.09308,43.62599999999999,0.061432799999999996,108.2,0.0592,122.80699999999999,0.067192,135.9,0.06197,262.96650000000005,0.11991195000000002
16,38.23,0.0866,14.030409999999998,0.0317822,55.54,0.09559,36.6564,0.06308939999999999,148.3,0.06143,168.3205,0.06972305,114.6,0.06431,221.75100000000003,0.12443985000000002
17,32.32,0.08887,11.86144,0.032615290000000005,47.15,0.0979,31.119,0.06461399999999999,127.1,0.06353,144.25849999999997,0.07210655,97.69,0.06652,189.03015,0.1287162
18,27.6,0.09095,10.1292,0.033378649999999996,40.38,0.1,26.650799999999997,0.066,109.8,0.06546,124.623,0.0742971,84.01,0.0686,162.55935000000002,0.132741
19,23.76,0.09287,8.71992,0.03408329,34.86,0.102,23.0076,0.06731999999999999,95.7,0.06727,108.61949999999999,0.07635145,72.83,0.07058,140.92605,0.13657230000000004
20,20.62,0.09463,7.567539999999999,0.034729209999999996,30.32,0.1038,20.0112,0.068508,83.97,0.06897,95.30595,0.07828095,63.61,0.07246,123.08535000000002,0.1402101
21,17.98,0.09627,6.59866,0.035331089999999996,26.51,0.1054,17.4966,0.06956399999999999,73.84,0.0706,83.8084,0.080131,55.81,0.07423,107.99235000000002,0.14363505000000001
22,15.78,0.09778,5.791259999999999,0.03588526,23.32,0.1069,15.391200000000001,0.07055399999999999,65.32,0.07216,74.1382,0.08190159999999999,49.26,0.07591,95.3181,0.14688585000000004
23,13.93,0.09919,5.11231,0.03640273,20.63,0.1083,13.615799999999998,0.071478,58.11,0.07365,65.95485,0.08359275,43.72,0.0775,84.5982,0.14996250000000003
24,12.36,0.1005,4.5361199999999995,0.0368835,18.34,0.1096,12.1044,0.072336,51.94,0.07507,58.9519,0.08520445,39.01,0.079,75.48435,0.152865
25,11.02,0.1017,4.04434,0.0373239,16.38,0.1108,10.810799999999999,0.073128,46.65,0.07643,52.94775,0.08674805,34.96,0.08043,67.64760000000001,0.15563205000000002
26,9.873,0.1028,3.6233909999999994,0.0377276,14.7,0.1119,9.702,0.073854,42.07,0.07772,47.74945,0.08821219999999999,31.47,0.08177,60.894450000000006,0.15822495
27,8.88,0.1039,3.2589600000000005,0.0381313,13.24,0.113,8.7384,0.07458000000000001,38.09,0.07895,43.232150000000004,0.08960825,28.44,0.08304,55.031400000000005,0.16068240000000003
28,8.019,0.1049,2.942973,0.0384983,11.97,0.1139,7.9002,0.07517399999999999,34.61,0.08012,39.282349999999994,0.0909362,25.8,0.08424,49.92300000000001,0.1630044
29,7.267,0.1058,2.666989,0.038828600000000005,10.86,0.1148,7.167599999999998,0.07576799999999999,31.55,0.08123,35.80925,0.09219605,23.48,0.08538,45.433800000000005,0.1652103
30,6.607,0.1067,2.424769,0.0391589,9.881,0.1156,6.52146,0.076296,28.86,0.08228,32.756099999999996,0.09338779999999999,21.44,0.08644,41.4864,0.16726140000000003
31,6.021,0.1075,2.209707,0.039452499999999995,9.012,0.1163,5.94792,0.07675799999999999,26.43,0.08328,29.99805,0.0945228,19.6,0.08745,37.926,0.16921575000000003
32,5.503,0.1082,2.019601,0.0397094,8.244,0.117,5.441039999999999,0.07722,24.27,0.08422,27.54645,0.0955897,17.98,0.0884,34.7913,0.171054
33,5.044,0.1089,1.8511479999999998,0.039966299999999996,7.56,0.1177,4.989599999999999,0.077682,22.35,0.08511,25.367250000000002,0.09659985,16.53,0.08929,31.985550000000007,0.17277615
34,27.9,0.1095,10.239299999999998,0.0401865,6.952,0.1182,4.5883199999999995,0.078012,20.63,0.08596,23.41505,0.09756459999999999,15.24,0.09013,29.4894,0.17440155000000002
35,25.87,0.1102,9.494290000000001,0.040443400000000004,6.407,0.1188,4.22862,0.078408,19.09,0.08676,21.66715,0.0984726,14.08,0.09092,27.244800000000005,0.1759302
